MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,29,Plumbing,,,1515829,PLUMB-11101,PVC Ball Valve 1 Inch Threaded,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,PLUMB-11101,,Plumbing,"UNRESOLVED — needs manual review, Plumbing, PLUMB-11101",PLUMBING PLUMB-11101,UNRESOLVED — needs manual review PLUMB-11101 Plumbing,"UNRESOLVED — needs manual review Plumbing, PLUMB-11101",Plumbing,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,30,Uncategorized,,,1515830,PLUMB-11102,Braided Stainless Steel Supply Line 20 Inch,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,MSC Industrial Supply,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,PLUMB-11102,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, PLUMB-11102",UNCATEGORIZED PLUMB-11102 STAINLESS STEE,"UNRESOLVED — needs manual review PLUMB-11102 Uncategorized, Stainless Steel, Stainless Steel","UNRESOLVED — needs manual review Uncategorized, PLUMB-11102, Stainless Steel, Stainless Steel","Uncategorized, Stainless Steel, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Material,Stainless Steel,,Color,Stainless Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,31,Fasteners,,,1515831,FAST-99901,Hex Head Cap Screw 1/4-20 x 1 Inch Zinc 100pc,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,FAST-99901,,Fasteners,"UNRESOLVED — needs manual review, Fasteners, FAST-99901",FASTENERS FAST-99901 100 QUANTITY,UNRESOLVED — needs manual review FAST-99901 Fasteners,"UNRESOLVED — needs manual review Fasteners, FAST-99901, 100",Fasteners,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Quantity,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,32,Fasteners,,,1515832,FAST-99902,Self Tapping Sheet Metal Screw #8 x 1/2 In 200pc,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,FAST-99902,,Fasteners,"UNRESOLVED — needs manual review, Fasteners, FAST-99902",FASTENERS FAST-99902 200 QUANTITY,UNRESOLVED — needs manual review FAST-99902 Fasteners,"UNRESOLVED — needs manual review Fasteners, FAST-99902, 200",Fasteners,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Quantity,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,33,Adhesives & Sealants,,,1515833,ADH-66601,Construction Adhesive Liquid Nails 10oz Tube,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,ADH-66601,,Adhesives & Sealants,"UNRESOLVED — needs manual review, Adhesives & Sealants, ADH-6660110",ADHESIVES & SEA ADH-66601 10 SIZE,"UNRESOLVED — needs manual review ADH-66601 Adhesives & Sealants, 10","UNRESOLVED — needs manual review Adhesives & Sealants, ADH-66601, 10","Adhesives & Sealants, 10",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Size,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,34,Adhesives & Sealants,,,1515834,ADH-66602,Silicone Sealant Clear 10.1oz Cartridge,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,ADH-66602,,Adhesives & Sealants,"UNRESOLVED — needs manual review, Adhesives & Sealants, ADH-6660210.1",ADHESIVES & SEA ADH-66602 10.1 SIZE,"UNRESOLVED — needs manual review ADH-66602 Adhesives & Sealants, 10.1","UNRESOLVED — needs manual review Adhesives & Sealants, ADH-66602, 10.1","Adhesives & Sealants, 10.1",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Size,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,35,Lighting,,,1515835,LGHT-44401,4ft LED Shop Light Fixture 4000K 40W,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,LGHT-44401,,Lighting,"UNRESOLVED — needs manual review, Lighting, LGHT-44401",LIGHTING LGHT-44401 4 LENGTH 40 WATTAGE,"UNRESOLVED — needs manual review LGHT-44401 Lighting, 40","UNRESOLVED — needs manual review Lighting, LGHT-44401, 4, 40, 4000, 4",Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Length,4,,Wattage,40,,Color Temperature,4000,,Beam Distance,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,36,Uncategorized,,,1515836,LGHT-44402,Motion Sensor Outdoor Wall Light Bronze Finish,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,LGHT-44402,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, LGHT-44402",UNCATEGORIZED LGHT-44402 METAL ALLOY MAT,"UNRESOLVED — needs manual review LGHT-44402 Uncategorized, Metal Alloy, Oil Rubbed Bronze","UNRESOLVED — needs manual review Uncategorized, LGHT-44402, Metal Alloy, Oil Rubbed Bronze","Uncategorized, Metal Alloy, Oil Rubbed Bronze",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Material,Metal Alloy,,Color,Oil Rubbed Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,37,Abrasives,,,1515837,ABR-33305,Sanding Sponge Medium Grit 3pc Pack,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,ABR-33305,,Abrasives,"UNRESOLVED — needs manual review, Abrasives, ABR-33305",ABRASIVES ABR-33305 3 QUANTITY,UNRESOLVED — needs manual review ABR-33305 Abrasives,"UNRESOLVED — needs manual review Abrasives, ABR-33305, 3",Abrasives,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Quantity,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,38,Abrasives,,,1515838,ABR-33306,Wire Wheel Brush 4 Inch for Bench Grinder,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,ABR-33306,,Abrasives,"UNRESOLVED — needs manual review, Abrasives, ABR-33306",ABRASIVES ABR-33306,UNRESOLVED — needs manual review ABR-33306 Abrasives,"UNRESOLVED — needs manual review Abrasives, ABR-33306",Abrasives,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,39,Hand Tools,,,1515839,HTOOL-88233,Tape Measure 25ft Steel Blade Magnetic Tip,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HTOOL-88233,,Hand Tools,"UNRESOLVED — needs manual review, Hand Tools, HTOOL-88233",HAND TOOLS HTOOL-88233 25 LENGTH 25 BEAM,"UNRESOLVED — needs manual review HTOOL-88233 Hand Tools, Steel","UNRESOLVED — needs manual review Hand Tools, HTOOL-88233, 25, 25, Steel","Hand Tools, Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Length,25,,Beam Distance,25,,Material,Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,40,Hand Tools,,,1515840,PTOOL-77403,Reciprocating Saw Corded 12 Amp with Blade,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,PTOOL-77403,,Hand Tools,"UNRESOLVED — needs manual review, Hand Tools, PTOOL-77403",HAND TOOLS PTOOL-77403 12 AMPERAGE,UNRESOLVED — needs manual review PTOOL-77403 Hand Tools,"UNRESOLVED — needs manual review Hand Tools, PTOOL-77403, 12",Hand Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Amperage,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
