MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,471,Hardware,Structural Hardware,Post Bases,1516271,SIM-2231,SIM-2231 POST BASE GALV,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Simpson Strong-Tie,POST,POST,,SIM-2231,,Hardware & Structural Hardware & Post Bases,"POST, Post Bases, SIM-2231",SIM-2231 POST BASE GALV,Sim Galvanized Post Base,"Sim, Post Base, Galvanized",Sim galvanized structural post base.,,,,,,,,,,,,,,,,,,,,,,,,,,,Post Bases,Brand,Sim,,Product Type,Post Base,,Finish,Galvanized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,472,Tools,Hand Tools,Tape Measures,1516272,STAN-2352,STAN-2352 STANLEY 16-IN TAPE MEASURE MAGNETIC TIP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Stanley Black & Decker,Stanley Black & Decker,STANLEY,,STAN-2352,,Tools & Hand Tools & Tape Measures,"STANLEY, Tape Measures, STAN-2352",STAN-2352 STANLEY 16-IN TAPE MEASURE,Stanley 16in Tape Measure Magnetic Tip,"Stanley, 16 in, Magnetic Tip",Stanley 16 inch tape measure with a magnetic tip.,,,,,,,,,,,,,,,,,,,,,,,,,,,Tape Measures,Brand,Stanley,,Length,16,in,Feature,Magnetic Tip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,473,Appliances,Small Appliances,Toaster Ovens,1516273,PAN-2362,PAN-2362 TOASTER OVEN 1677W 4 SLICE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Panasonic Corp,TOASTER,TOASTER,,PAN-2362,,Appliances & Small Appliances & Toaster Ovens,"TOASTER, Toaster Ovens, PAN-2362",PAN-2362 TOASTER OVEN 1677W 4 SLICE,Toaster Oven 1677W 4 Slice,"1677 W, 4 slice",1677W 4 slice toaster oven.,,,,,,,,,,,,,,,,,,,,,,,,,,,Toaster Ovens,Wattage,1677,W,Capacity,4,slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,474,Electrical,Wire & Cable,Networking Cable,1516274,BLD-2915,BLD-2915 CAT6.5 CABLE 500FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Belden Inc,CAT6,CAT6,,BLD-2915,,Electrical & Wire & Cable & Networking Cable,"CAT6, Networking Cable, BLD-2915",BLD-2915 CAT6.5 CABLE 500FT,Bld CAT6.5 Cable 500ft,"500 ft, 500, Bld, CAT6.5",Bld 500 feet CAT6.5 networking cable.,,,,,,,,,,,,,,,,,,,,,,,,,,,Networking Cable,Length,500,ft,Beam Distance,500,,Brand,Bld,,Cable Type,CAT6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,475,Electrical,Wire & Cable,Networking Cable,1516275,BLD-2132,BLD-2132 CAT6 CABLE 250FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Belden Incorporated,CAT6,CAT6,,BLD-2132,,Electrical & Wire & Cable & Networking Cable,"CAT6, Networking Cable, BLD-2132",BLD-2132 CAT6 CABLE 250FT,Bld CAT6 Cable 250ft,"250 ft, 250, Bld, CAT6",Bld 250 feet CAT6 networking cable.,,,,,,,,,,,,,,,,,,,,,,,,,,,Networking Cable,Length,250,ft,Beam Distance,250,,Brand,Bld,,Cable Type,CAT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,476,Tools,Power Tools,Impact Wrenches,1516276,DEW-2242,DEW-2242 DEWALT 20V IMPACT WRENCH KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,DEWALT Industrial,Stanley Black & Decker,DEWALT,,DEW-2242,,Tools & Power Tools & Impact Wrenches,"DEWALT, Impact Wrenches, DEW-2242",DEW-2242 DEWALT 20V IMPACT WRENCH KIT,DeWalt 20V Impact Wrench Kit,"20 V, DeWalt, Impact Wrench Kit",DeWalt 20V impact wrench kit.,,,,,,,,,,,,,,,,,,,,,,,,,,,Impact Wrenches,Voltage,20,V,Brand,DeWalt,,Tool Type,Impact Wrench Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,477,Plumbing,Fittings & Valves,Ball Valves,1516277,EAT-2296,EAT-2296 EATON 1/2IN BALL VLV FULL PORT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Eaton Corp,EATON,EATON,,EAT-2296,,Plumbing & Fittings & Valves & Ball Valves,"EATON, Ball Valves, EAT-22961/2",EAT-2296 EATON 1/2IN BALL VLV FULL PORT,Eaton 1/2in Full Port Ball Valve,"Eaton, 1/2 in, Ball Valve, Full Port",Eaton 1/2 inch full port ball valve.,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball Valves,Brand,Eaton,,Size,1/2,in,Valve Type,Ball Valve,,Port Type,Full Port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,478,Tools,Hand Tools,Wrenches,1516278,KLN-2140,KLN-2140 8 IN ADJ WRENCH CR-V,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Klein,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,KLN-2140,,Tools & Hand Tools & Wrenches,"UNRESOLVED — needs manual review, Wrenches, KLN-21408",KLN-2140 8 IN ADJ WRENCH CR-V,8in Adjustable Wrench Cr-V,"8 in, Adjustable Wrench, Cr-V",8 inch Cr-V adjustable wrench.,,,,,,,,,,,,,,,,,,,,,,,,,,,Wrenches,Size,8,in,Tool Type,Adjustable Wrench,,Material,Cr-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,479,Plumbing,Fittings & Valves,Ball Valves,1516279,EAT-2168,EAT-2168 EATON 1/2IN BALL VLV BRS FIP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Eaton,EATON,,,EAT-2168,,Plumbing & Fittings & Valves & Ball Valves,"EATON, Ball Valves, EAT-21681/2",EAT-2168 EATON 1/2IN BALL VLV BRS FIP,Eaton 1/2in Brass FIP Ball Valve,"Eaton, 1/2 in, Ball Valve, Brass, FIP",Eaton 1/2 inch brass FIP ball valve.,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball Valves,Brand,Eaton,,Size,1/2,in,Valve Type,Ball Valve,,Material,Brass,,Connection Type,FIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,480,Plumbing,Pipe Fittings & Valves,Copper Elbows,1516280,NBC-2206,NBC-2206 1IN CU 90 ELBOW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Nibco Inc,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,NBC-2206,,Plumbing & Pipe Fittings & Valves & Copper Elbows,NBC-2206 1 in copper 90 elbow fitting for plumbing applications.,NBC-2206 1IN CU 90 ELBOW,NBC-2206 1 in Copper 90 Elbow,"Fitting Type: 90 Elbow, Size: 1 in, Material: Copper",1 in copper 90 elbow fitting.,,,,,,,,,,,,,,,,,,,,,,,,,,,Copper Elbows,Size,1,in,Material,Copper,,Fitting Type,90 Elbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,481,Safety,Personal Protective Equipment,Disposable Gloves,1516281,ANS-2965,ANS-2965 ANSELL NITRILE GLOVE PF XL 100CT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell Ltd,ANSELL,ANSELL,,ANS-2965,,Safety & Personal Protective Equipment & Disposable Gloves,Ansell brand XL nitrile powder-free disposable gloves 100 ct pack.,DISPOSABLE GLOV ANS-2965 ANSELL BRAND NI,Ansell XL Nitrile Powder-Free Gloves 100 ct,"Brand: Ansell, Material: Nitrile, Powder-Free: Yes, Size: XL, Pack Quantity: 100 ct","Ansell XL nitrile powder-free gloves, 100 ct pack.",,,,,,,,,,,,,,,,,,,,,,,,,,,Disposable Gloves,Brand,Ansell,,Material,Nitrile,,Powder-Free,Yes,,Size,XL,,Pack Quantity,100,ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,482,Safety,Personal Protective Equipment,Disposable Gloves,1516282,ANS-2407,ANS-2407 ANSELL NITRILE GLOVE PF XL 100CT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell Ltd,ANSELL,ANSELL,,ANS-2407,,Safety & Personal Protective Equipment & Disposable Gloves,Ansell XL nitrile powder-free disposable gloves 100 ct pack.,DISPOSABLE GLOV ANS-2407 ANSELL BRAND NI,Ansell XL Nitrile Powder-Free Gloves 100 ct,"Brand: Ansell, Material: Nitrile, Powder-Free: Yes, Size: XL, Pack Quantity: 100 ct","Ansell XL nitrile powder-free gloves, 100 ct pack.",,,,,,,,,,,,,,,,,,,,,,,,,,,Disposable Gloves,Brand,Ansell,,Material,Nitrile,,Powder-Free,Yes,,Size,XL,,Pack Quantity,100,ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,483,HVAC,Air Filters,Furnace Filters,1516283,HON-2167,HON-2167 20X25X1 MERV8 FILTR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Honeywell Intl,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HON-2167,,HVAC & Air Filters & Furnace Filters,"UNRESOLVED — needs manual review, Furnace Filters, HON-216720",HON-2167 20X25X1 MERV8 FILTR,Honeywell 20X25X1 in MERV 8 Furnace Filter,"Brand: Honeywell, Dimensions: 20X25X1 in, MERV Rating: 8, Size: 20",Honeywell 20X25X1 in MERV 8 furnace filter.,,,,,,,,,,,,,,,,,,,,,,,,,,,Furnace Filters,Size,20,,Brand,Honeywell,,Dimensions,20X25X1,in,MERV Rating,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,484,Tools,Measuring & Layout,Tape Measures,1516284,STAN-2172,"STAN-2172 STANLEY 30"" TAPE MEASURE MAGNETIC TIP",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Stanley,Stanley Black & Decker,,,STAN-2172,,Tools & Measuring & Layout & Tape Measures,"STANLEY, Tape Measures, STAN-2172","STAN-2172 STANLEY 30"" TAPE MEASURE",Stanley 30 in Magnetic Tip Tape Measure,"Brand: Stanley, Length: 30 in, Feature: Magnetic Tip",Stanley 30 in tape measure with magnetic tip.,,,,,,,,,,,,,,,,,,,,,,,,,,,Tape Measures,Brand,Stanley,,Length,30,in,Feature,Magnetic Tip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,485,Tools,Power Tools,Reciprocating Saws,1516285,DEW-2966,DEW-2966 DEWALT 12V RECIP SAW KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,DeWalt Ind. Tool,Stanley Black & Decker,DEWALT,,DEW-2966,,Tools & Power Tools & Reciprocating Saws,"DEWALT, Reciprocating Saws, DEW-2966",DEW-2966 DEWALT 12V RECIP SAW KIT,DeWalt 12V Reciprocating Saw Kit,"Brand: DeWalt, Voltage: 12 V, Tool Type: Reciprocating Saw Kit",DeWalt 12V reciprocating saw kit.,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocating Saws,Voltage,12,V,Brand,DeWalt,,Tool Type,Reciprocating Saw Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,486,Abrasives,Coated Abrasives,Sanding Belts,1516286,AB3-2424,AB3-2424 3M 36GRIT SANDING BELT 7in,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,3M Company,3M Company,3M,,AB3-2424,,Abrasives & Coated Abrasives & Sanding Belts,"3M, Sanding Belts, AB3-2424",AB3-2424 3M 36GRIT SANDING BELT 7IN,3M 36 Grit 7 in Sanding Belt,"Brand: 3M, Abrasive Type: Sanding Belt, Grit: 36, Width: 7 in",3M 36 grit 7 in sanding belt.,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belts,Grit,36,,Brand,3M,,Abrasive Type,Sanding Belt,,Width,7,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,487,Appliances,Large Appliances,Refrigerators,1516287,GEA-2092,GEA-2092 FRENCH DOOR REFRIGERATOR 23 CU FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,GE Appliances,FRENCH,FRENCH,,GEA-2092,,Appliances & Large Appliances & Refrigerators,"FRENCH, Refrigerators, GEA-2092",GEA-2092 FRENCH DOOR REF 23 CU FT,GEA 23 cu ft French Door Refrigerator,"Brand: GEA, Appliance Type: Refrigerator, Style: French Door, Capacity: 23 cu ft",GEA 23 cu ft French door refrigerator.,,,,,,,,,,,,,,,,,,,,,,,,,,,Refrigerators,Brand,GEA,,Style,French Door,,Appliance Type,Refrigerator,,Capacity,23,cu ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,488,Automotive,Batteries & Accessories,Automotive Batteries,1516288,INT-2459,INT-2459 INTERSTATE 12V AGM BATTERY GRP 35 709CCA,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Interstate Batteries,INTERSTATE,INTERSTATE,,INT-2459,,Automotive & Batteries & Accessories & Automotive Batteries,Interstate 12V AGM automotive battery group 35 with 709A CCA.,INT-2459 INTERSTATE 12V AGM 35 709CCA,Interstate 12V AGM Group 35 Battery 709A CCA,"Brand: Interstate, Voltage: 12 V, Battery Type: AGM, Group Size: 35, CCA: 709 A","Interstate 12V AGM group 35 battery, 709A CCA.",,,,,,,,,,,,,,,,,,,,,,,,,,,Automotive Batteries,Voltage,12,V,Brand,Interstate,,Battery Type,AGM,,Group Size,35,,CCA,709,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,489,Tools,Power Tools,Circular Saws,1516289,MKT-2309,MKT-2309 MAKITA 10IN CIRC SAW CORDED,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita U.S.A. Inc,Makita Corporation,Makita,,MKT-2309,,Tools & Power Tools & Circular Saws,"Makita, Circular Saws, MKT-2309",MKT-2309 MAKITA 10IN CIRC SAW CORDED,Makita 10 in Corded Circular Saw,"Brand: Makita, Tool Type: Circular Saw, Blade Size: 10 in, Power Source: Corded",Makita 10 in corded circular saw.,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saws,Brand,Makita,,Blade Size,10,in,Tool Type,Circular Saw,,Power Source,Corded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
