row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher
219,1516883,1nx6-20' Pebble Beach Grooved - Trex Enhance Basics Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
220,543005016,7/8nx6-16' Malted Barley Sq Edge - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
221,543005020,7/8nx6-20' Malted Barley Sq Edge - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
222,543005412,7/8nx6-12' Malted Barley Grooved - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
223,543005416,7/8nx6-16' Malted Barley Grooved - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
224,543005420,7/8nx6-20' Malted Barley Grooved - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
225,1516891,7/8nx6-16' Millstone Sq Edge - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
226,1516892,7/8nx6-20' Millstone Sq Edge -Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
227,1516893,7/8nx6-12' Millstone Grooved - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
228,1516894,7/8nx6-16' Millstone Grooved - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
229,1516895,7/8nx6-20' Millstone Grooved - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
230,543007016,7/8nx6-16' Whiskey Barrel Sq Edge - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
231,543007020,7/8nx6-20' Whiskey Barrel Sq Edge - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
232,543007412,7/8nx6-12' Whiskey Barrel Grooved - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
233,543007416,7/8nx6-16' Whiskey Barrel Grooved - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
234,543007420,7/8nx6-20' Whiskey Barrel Grooved - Trex Select 2.0 Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
235,ADR5117512CS,1x12-12' Coastline - Vintage Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
236,ADR5117512MH,1x12-12' Mahogany - Vintage Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
237,ADR5117512WT,1x12-12' Weathered Teak - Vintage Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
238,ADR5117512AW,1x12-12' American Walnut - Landmark Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
239,ADR5117512CG,1x12-12' Castle Gate - Landmark Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
240,ADR5117512FW,1x12-12' French White Oak - Landmark Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
241,1508395,1x8-12' Brownstone - Harvest Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
242,1508396,1x8-12' Slate Gray - Harvest Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
243,ADCR5117512BS,1x12-12' Brownstone - Harvest Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
244,ADCR5117512SG,1x12-12' Slate Gray - Harvest Azek PVC Fascia,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
245,543140908,1x8-12' Biscayne - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
246,543142908,1x8-12' Carmel - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
247,543143908,1x8-12' Jasper - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
248,543140912,1x12-12' Biscayne - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
249,543142912,1x12-12' Carmel - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
250,543143912,1x12-12' Jasper - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
251,1513715,1x12-12' Hatteras - Trex Lineage,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
252,1513716,1x12-12' Salt Flat - Trex Lineage,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
253,1513722,1x8-12' Honey Grove - Trex Enhance Naturals Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
254,1513723,1x12-12' Honey Grove - Trex Enhance Naturals Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
255,1513729,1x8-12' Tide Pool - Trex Enhance Basics Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
256,1513730,1x12-12' Tide Pool - Trex Enhance Basics Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
257,543076916,1x8-12' Cinnamon Cove - Trex Enhance Naturals Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
258,1516876,1x8-12' Golden Hour - Trex Enhance Naturals Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
259,543076936,1x12-12' Cinnamon Cove - Trex Enhance Naturals Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
260,1516878,1x12-12' Golden Hour - Trex Enhance Naturals Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
261,1516884,1x8-12' Pebble Beach - Trex Enhance Basics Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
262,1516885,1x12-12' Pebble Beach - Trex Enhance Basics Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
263,543005916,1x8-12' Malted Barley - Trex Select 2.0 Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
264,1516902,1x8-12' Millstone - Trex Select 2.0 Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
265,543007916,1x8-12' Whiskey Barrel - Trex Select 2.0 Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
266,543005936,1x12-12' Malted Barley - Trex Select 2.0 Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
267,1516905,1x12-12' Millstone - Trex Select 2.0 Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
268,543007936,1x12-12' Whiskey Barrel - Trex Select 2.0 Fascia,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
269,543144908,1x8-12' Island Mist - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
270,543141908,1x8-12' Rainier - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
271,543144912,1x12-12' Island Mist - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
272,543141912,1x12-12' Rainier - Trex Lineage,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
273,1513713,1x8-12' Hatteras - Trex Lineage,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
274,1513714,1x8-12' Salt Flat - Trex Lineage,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
275,73012503,4x4 Wh Heritage Post Trim RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
276,73018131,6x6 Wh Elite Post Trim 4pc RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
277,73018091,4x4 Wh Elite Post Trim RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
278,73018066,Clay 6x6 Elite Post Trim RDI - 4pc,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
279,73018076,4x4 Wh Flat Post Cap RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
280,61109087,Wh 4x4-39 Blank Post RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
281,73018731,Wh 6x6-108 Post Sleeve RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
282,61109090,Wh 4x4-108 Post Sleeve RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
283,73053603,Clay 4x4-108 Post Sleeve RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
284,73053608,Clay 6x6-108 Post Sleeve RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
285,543340896,"4x4-37"" Black Alum Post Sleeve Select Alum Railing - w/Cap & Skirt",TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
286,543340898,"4x4-43"" Black Alum Post Sleeve Select Alum Railing w/Cap & Skirt",TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
287,73272TBK,6x6-10' Black Alum Deco - Support Post,DSI Westbury,,,Palmer Donavin Mfg Company (PALDO),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
288,543302127,6' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
289,543302147,8' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
290,73019599,Finyline Wh 6' Str Rail Kit Sq,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
291,73019648,Finyline Wh 8' Str Rail Kit Sq,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
292,73019598,Finyline Wh 6' Str Rail Kit Rd - w/Black Alum Balusters,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
293,73019647,Finyline Wh 8' Str Rail Kit Rd - w/Black Alum Balusters,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
294,543300257,6' Black Select Classic Stair - Rail w/Rnd Black Alum Baluster,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
295,543300277,8' Black Select Classic Stair - Rail w/Rnd Black Alum Baluster,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
296,SPB-44BPL,"Patriot 4""x4""x37""/43"" Adjustable Self Leveling Support Post",,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
297,925219,"2""x50' Deck Joist Tape - Protecto Wrap",,,,Palmer Donavin Mfg Company (PALDO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Adhesives & Sealants,False
298,27233,24x48 WH Attic Access Door,AJM,,,A J Manufacturing Inc (AJMAN),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
299,1517602,6068R Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,,,United Window & Door Manufacturing (UNIWI),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
300,1517603,6068L Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,,,United Window & Door Manufacturing (UNIWI),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
301,1517604,6068L Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,,,United Window & Door Manufacturing (UNIWI),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
302,1517605,6068R Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,,,United Window & Door Manufacturing (UNIWI),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
303,FS C01 2004S,"FS C01 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x26-7/8""",,,,Velux America Inc (VELAM),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
304,FS C04 2004S,"FS C04 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x37-7/8""",,,,Velux America Inc (VELAM),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
305,FS C06 2004S,"FS C06 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x45-7/8""",,,,Velux America Inc (VELAM),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
306,1501831,31.5x14.75 Bsmt ecoLitePlus WH - Hopper DLA w/Screen,PROVIA,,,ProVia (PRODO),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
307,1501832,31.5x22.75 Bsmt ecoLitePlus WH - Hopper DLA w/Screen,PROVIA,,,ProVia (PRODO),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
308,1515974,3030 Slider 3900 United Black WH Int LowE-2 w/Half Scrn w/J,United Window & Door,,,-,"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
309,640383,"1/2"" 54""x10 Drywall Easi-Lite",,,,Certainteed Gypsum (2765),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
310,653258,"5/8"" 4x9 Drywall Firelite",,,,Certainteed Gypsum (2765),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
311,413S-DBA-36,"413S 36"" Alum Threshold DBZ",HAGER,,,Hager Hinge Co (4189),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
312,413S-DBA-72,"413S 72"" Alum Threshold DBZ",HAGER,,,Hager Hinge Co (4189),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
313,1511506,4'x65' Zip Rainscreen,,,,Huber Eng Wood LLC (3158),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
314,1513577,1x8-12' Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,,,Westwood Lumber Sales (WESLU),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
315,1513578,1x8-16' Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,,,Westwood Lumber Sales (WESLU),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
316,1513579,1x12-12 'Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,,,Westwood Lumber Sales (WESLU),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
317,1513580,1x12-16' Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,,,Westwood Lumber Sales (WESLU),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
318,1501767,"3/4"" 4x8T&G Huber Blue PlusOSB - Sub Floor",,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
319,PP-8BL,8' Premier Rib XL Black,,,,Premier Metals (PREME),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
320,PP-10BL,10' Premier Rib XL Black,,,,Premier Metals (PREME),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
321,PP-12BL,12' Premier Rib XL Black,,,,Premier Metals (PREME),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
322,PP-8CH,8' Premier Rib XL Charcoal,,,,Premier Metals (PREME),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
323,PP-10CH,10' Premier Rib XL Charcoal,,,,Premier Metals (PREME),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
324,PP-12CH,12' Premier Rib XL Charcoal,,,,Premier Metals (PREME),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
325,PP-8WH,8' Premier Rib XL White,,,,Premier Metals (PREME),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
326,PP-10WH,10' Premier Rib XL White,,,,Premier Metals (PREME),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
327,1504345,OC Duration TruDef Wburg Gray (BDL),,,,Palmer Donavin Mfg Company (PALDO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
328,2733,3'x65' Henry Eaveguard - Ice Guard,,,,Palmer Donavin Mfg Company (PALDO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
329,7547,Ice Guard OC Weathr Lk Mat 2sq,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
330,8912220,"7-1/4""x12' Hardie Sdg Smooth - Primed HardiePlank",JAMESHARDIE,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
331,8904015,4'x10' HardiePanel Smooth - Primed,JAMESHARDIE,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
332,25796,"6""x16' Smart Lap Sdg Cedar",LP SMARTSIDE,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
333,40503,"3/8"" 16""x16' Smart Pan Cedar - No-Groove Sq Edge B&B",LP SMARTSIDE,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
334,25825,"3/8"" 4x10 Smart Pan Cedar - No-Groove w/Shiplap Edges",LP SMARTSIDE,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
335,25822,"3/8"" 12""x16' Smart Vented Soff - Cedar Soffit",LP SMARTSIDE,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
336,543650101,Black Alum ADA Wall Mount Trex,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
337,543650010,Black Alum ADA Int End Cap - Trex,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
338,543650048,8' Black Alum ADA Rail Trex,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
339,1506969,"1-1/2"" 4x8 Huber Zip R6.6 - Insulated R-Sheathing",,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
340,1514681,"1"" 4x8 Huber Zip R3.6 - Insulated R-Sheathing",,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
341,1514726,"2"" 4x8 Huber Zip R9.6 - Insulated R-Sheathing",,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
342,1728ABL,2x2 Black Fine Fissured 1728BL,,,,Palmer Donavin Mfg Company (PALDO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
343,402-R,402R 12V12AH 8D Battery,,,,MillerTech Energy Solutions (MILTE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
344,SL1672,SL1672 Jumpstart & Pwr Supply,,,Schumacher,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
345,BM-DW20-YLW-6,BM-DW20-YLW-6 Dewalt - Battery Mounts 6pk,,,StealthMounts,Metalmark Industrial Inc (METIN),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
346,BHA1-UPC,16-24 Adjust Hanger,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
347,G1941-UPC,"G1941UPC 4"" Sq Cover Sw/Outlet",,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Electrical,False
348,G1950-UPC,4x4 2G GFI Box Cover,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
349,A410RCAR,4x4 1G PVC Box Cover,,,Carlon,Thomas & Betts (7405),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
350,G1951-UPC,4x4 2G GFCI Duplex Box Cover,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
351,52C3-5/8-UPC,4x4 1G Box Cover,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
