row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher,classification_method
273,MIL-2749,MIL-2749 M18 HACKZALL KIT,,,,Milwaukee Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee Tool', '_distributor_code': None, '_distributor_cluster': 'Milwaukee Tool'}",Tools > Power Tools > Reciprocating Saws,False,llm-classified
274,PAN-2238,PAN-2238 PANASONIC TOASTER OVEN 1786W 4 SLICE,,,,Panasonic Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic Corp', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
275,IRW-2971,IRW-2971 IRWIN LOCKING PLIERS 7 IN,,,,Irwin Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Tools', '_distributor_code': None, '_distributor_cluster': 'Irwin Tools'}",Tools > Hand Tools > Locking Pliers,False,llm-classified
276,DEW-2733,DEW-2733 DEWALT 12V IMPACT WRENCH KIT,,,,DEWALT,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT', '_distributor_code': None, '_distributor_cluster': 'DEWALT'}",Tools > Power Tools > Impact Wrenches,False,llm-classified
277,HON-2748,HON-2748 25X20X1 MERV11 FILTR,,,,Honeywell Intl,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell Intl', '_distributor_code': None, '_distributor_cluster': 'Honeywell Intl'}",HVAC > Air Filtration > Furnace Filters,False,llm-classified
278,SW-2558,SW-2558 SOUTHWIRE 14/2 NM-B ROMEX 250FT,,,,Southwire,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical > Wire & Cable > Electrical Wire,False,llm-classified
279,RUB-2151,"RUB-2151 RUBBERMAID 18"" MICROFIBER MOP PAD",,,,Rubbermaid Comm,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Comm', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
280,WHL-2797,WHL-2797 WHIRLPOOL FRONT CONTROL DISHWASHER 51 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
281,INT-2536,INT-2536 12V AGM BATTERY GRP 65 776CCA,,,,Interstate Battery Sys,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate Battery Sys', '_distributor_code': None, '_distributor_cluster': 'Interstate Battery Sys'}",Automotive > Battery & Electrical > Automotive Batteries,False,llm-classified
282,SW-2573,SW-2573 SOUTHWIRE 12/2 NM-B ROMEX 250',,,,Southwire Co.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire Co.', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical > Wire & Cable > Electrical Wire,False,llm-classified
283,NBC-2342,NBC-2342 3/4IN CU 90 ELBOW,,,,Nibco Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco Inc', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Fittings & Valves > Copper Fittings,False,llm-classified
284,GP-2120,GP-2120 5/8IN OSB SHEATHING 4X8,,,,Georgia Pacific Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia Pacific Corp', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Building Materials > Lumber & Panels > OSB Panels,False,llm-classified
285,HEN-2255,HEN-2255 EPOXY 10.1OZ TUBE,,,,Henkel Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corp', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Epoxy > Epoxy Adhesives,False,llm-classified
286,MIL-2330,MIL-2330 MILWAUKEE M12 HACKZALL KIT,,,,Milwaukee,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee', '_distributor_code': None, '_distributor_cluster': 'Milwaukee'}",Tools > Power Tools > Reciprocating Saws,False,llm-classified
287,WTS-2327,WTS-2327 3/4 CPLG BRS 125#,,,,Watts Water Technologies,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts Water Technologies', '_distributor_code': None, '_distributor_cluster': 'Watts Water Technologies'}",Plumbing > Fittings & Valves > Pipe Fittings,False,llm-classified
288,WTS-2517,WTS-2517 1/2 CPLG BRS 125#,,,,Watts Regulator Co,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts Regulator Co', '_distributor_code': None, '_distributor_cluster': 'Watts Regulator Co'}",Plumbing > Fittings & Valves > Pipe Fittings,False,llm-classified
289,EAT-2758,EAT-2758 EATON 1/2IN BALL VLV FULL PORT,,,,Eaton,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Fittings & Valves > Ball Valves,False,llm-classified
290,AB3-2716,AB3-2716 3M 40GRIT SANDING BELT 4.5IN,,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Coated Abrasives > Sanding Belts,False,llm-classified
291,AB3-2653,"AB3-2653 80GRIT SANDING BELT 4.5""",,,,3M Co.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Co.', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Coated Abrasives > Sanding Belts,False,llm-classified
292,GP-2963,GP-2963 1/2IN OSB SHEATHING 4X8,,,,Georgia Pacific Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia Pacific Corp', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Building Materials > Lumber & Panels > OSB Panels,False,llm-classified
293,KLN-2101,KLN-2101 KLEIN 8 in. ADJ WRENCH CR-V,,,,Klein,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein', '_distributor_code': None, '_distributor_cluster': 'Klein'}",Tools > Hand Tools > Wrenches,False,llm-classified
294,RUB-2812,RUB-2812 18in MICROFIBER MOP PAD,,,,Rubbermaid Commercial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Commercial', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
295,MKT-2340,MKT-2340 MAKITA 10-IN CIRC SAW CORDED,,,,Makita USA,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita USA', '_distributor_code': None, '_distributor_cluster': 'Makita USA'}",Tools > Power Tools > Circular Saws,False,llm-classified
296,DEW-2346,DEW-2346 DEWALT 12V DRILL DRIVER KIT,,,,DEWALT Industrial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT Industrial', '_distributor_code': None, '_distributor_cluster': 'DEWALT Industrial'}",Tools > Power Tools > Drill Drivers,False,llm-classified
297,SAM-2949,SAM-2949 COUNTERTOP MICROWAVE 1317W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Small Appliances > Microwaves,False,llm-classified
298,LEV-2631,LEV-2631 DECORA SWITCH 20A WHT,,,,Leviton Mfg,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Mfg', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Switches,False,llm-classified
299,RUB-2542,RUB-2542 RUBBERMAID 24IN MICROFIBER MOP PAD,,,,Rubbermaid Comm,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Comm', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
300,BLD-2563,BLD-2563 CAT6 CABLE 100FT,,,,Belden Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Inc', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Network Cable,False,llm-classified
301,IRW-2044,"IRW-2044 LOCKING PLIERS 10""",,,,Irwin,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin', '_distributor_code': None, '_distributor_cluster': 'Irwin'}",Tools > Hand Tools > Locking Pliers,False,llm-classified
302,WTS-2097,WTS-2097 3/4 CPLG BRS 150#,,,,Watts,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts', '_distributor_code': None, '_distributor_cluster': 'Watts'}",Plumbing > Fittings & Valves > Pipe Fittings,False,llm-classified
303,UNK-8011,MISC HDW ASSTD,,,,,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': True, '_distributor_name': 'Unknown', '_distributor_code': None, '_distributor_cluster': 'Unknown'}",Hardware > General Hardware > Assorted Hardware,False,llm-classified
304,KLN-2260,KLN-2260 12IN ADJ WRENCH CR-V,,,,Klein Tools Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools Inc', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Tools > Hand Tools > Wrenches,False,llm-classified
305,WHL-2212,WHL-2212 WHIRLPOOL TOP CONTROL DISHWASHER 52 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
306,HON-2510,HON-2510 HONEYWELL 16X25X1 MERV8 FILTR,,,,Honeywell International,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell International', '_distributor_code': None, '_distributor_cluster': 'Honeywell International'}",HVAC > Air Filtration > Furnace Filters,False,llm-classified
307,MKT-2357,MKT-2357 MAKITA 7.25 IN MITER SAW CORDED,,,,Makita U.S.A. Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita U.S.A. Inc', '_distributor_code': None, '_distributor_cluster': 'Makita U.S.A. Inc'}",Tools > Power Tools > Miter Saws,False,llm-classified
308,AB3-2456,AB3-2456 3M 40GRIT SANDING BELT 4.5IN,,,,3M Co.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Co.', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Coated Abrasives > Sanding Belts,False,llm-classified
309,STAN-2046,STAN-2046 16-IN TAPE MEASURE MAGNETIC TIP,,,,Stanley B&D,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley B&D', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
310,SIM-2682,SIM-2682 JOIST HANGER ZMAX,,,,Simpson,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson', '_distributor_code': None, '_distributor_cluster': 'Simpson'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
311,STAN-2448,STAN-2448 30 in. TAPE MEASURE MAGNETIC TIP,,,,Stanley B&D,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley B&D', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
312,INT-2681,INT-2681 INTERSTATE 12V AGM BATTERY GRP 65 610CCA,,,,Interstate,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate', '_distributor_code': None, '_distributor_cluster': 'Interstate'}",Automotive > Battery & Electrical > Automotive Batteries,False,llm-classified
313,RUB-2248,"RUB-2248 RUBBERMAID 18"" MICROFIBER MOP PAD",,,,Rubbermaid Commercial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Commercial', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
314,INT-2281,INT-2281 INTERSTATE 12V AGM BATTERY GRP 24 745CCA,,,,Interstate Batteries,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate Batteries', '_distributor_code': None, '_distributor_cluster': 'Interstate Battery Sys'}",Automotive > Battery & Electrical > Automotive Batteries,False,llm-classified
315,DEW-2070,DEW-2070 20V IMPACT WRENCH KIT,,,,DEWALT,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT', '_distributor_code': None, '_distributor_cluster': 'DEWALT'}",Tools > Power Tools > Impact Wrenches,False,llm-classified
316,MKT-2275,MKT-2275 6.5 in. MITER SAW CORDED,,,,Makita USA,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita USA', '_distributor_code': None, '_distributor_cluster': 'Makita USA'}",Tools > Power Tools > Miter Saws,False,llm-classified
317,SAM-2768,SAM-2768 SAMSUNG OVER RANGE MICROWAVE 1061W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Small Appliances > Microwaves,False,llm-classified
318,HEN-2293,HEN-2293 SILICONE SEALANT 10.1OZ TUBE,,,,Henkel Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corp', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Sealants > Silicone Sealants,False,llm-classified
319,WHL-2160,WHL-2160 TOP CONTROL DISHWASHER 47 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
320,WTS-2065,WTS-2065 3/4 TEE BRS 125#,,,,WATTS WATER TECH,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'WATTS WATER TECH', '_distributor_code': None, '_distributor_cluster': 'WATTS WATER TECH'}",Plumbing > Fittings & Valves > Pipe Fittings,False,llm-classified
321,HON-2472,HON-2472 HONEYWELL 20X20X1 MERV11 FILTR,,,,Honeywell Intl,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell Intl', '_distributor_code': None, '_distributor_cluster': 'Honeywell Intl'}",HVAC > Air Filtration > Furnace Filters,False,llm-classified
322,ANS-2370,ANS-2370 ANSELL NITRILE GLOVE PF LG 100CT,,,,Ansell,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell', '_distributor_code': None, '_distributor_cluster': 'Ansell Ltd'}",Safety > Hand Protection > Disposable Gloves,False,llm-classified
323,LEV-2814,LEV-2814 LEVITON DECORA SWITCH 20A IVORY,,,,Leviton Mfg,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Mfg', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Switches,False,llm-classified
324,BLD-2382,BLD-2382 CAT6 CABLE 250FT,,,,Belden Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Inc', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Network Cable,False,llm-classified
325,LEV-2918,LEV-2918 LEVITON DECORA OUTLET 15A IVORY,,,,Leviton Mfg,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Mfg', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Outlets,False,llm-classified
326,AB3-2660,AB3-2660 36GRIT SANDING BELT 4.5in,,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Coated Abrasives > Sanding Belts,False,llm-classified
327,PAN-2887,PAN-2887 TOASTER OVEN 1758W 4 SLICE,,,,Panasonic Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic Corp', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
328,SIM-2522,SIM-2522 JOIST HANGER ZMAX,,,,Simpson,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson', '_distributor_code': None, '_distributor_cluster': 'Simpson'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
329,EAT-2790,EAT-2790 1/2IN BALL VLV BRS FIP,,,,Eaton Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton Corporation', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Fittings & Valves > Ball Valves,False,llm-classified
330,STAN-2656,STAN-2656 25in TAPE MEASURE MAGNETIC TIP,,,,Stanley,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
331,RUB-2323,RUB-2323 RUBBERMAID 24 IN MICROFIBER MOP PAD,,,,Rubbermaid,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
332,DEW-2945,DEW-2945 DEWALT 18V DRILL DRIVER KIT,,,,DeWalt Ind. Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DeWalt Ind. Tool', '_distributor_code': None, '_distributor_cluster': 'DeWalt Ind. Tool'}",Tools > Power Tools > Drill Drivers,False,llm-classified
333,WTS-2270,WTS-2270 1 ELL 90 BRS 125#,,,,Watts,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts', '_distributor_code': None, '_distributor_cluster': 'Watts'}",Plumbing > Fittings & Valves > Pipe Fittings,False,llm-classified
334,LEV-2205,LEV-2205 DECORA SWITCH 20A WHT,,,,Leviton Manufacturing,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Manufacturing', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Switches,False,llm-classified
335,WTS-2154,WTS-2154 1 TEE BRS 150#,,,,WATTS WATER TECH,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'WATTS WATER TECH', '_distributor_code': None, '_distributor_cluster': 'WATTS WATER TECH'}",Plumbing > Fittings & Valves > Pipe Fittings,False,llm-classified
336,IRW-2359,IRW-2359 VISE GRIP 10in,,,,Irwin Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Tools', '_distributor_code': None, '_distributor_cluster': 'Irwin Tools'}",Tools > Hand Tools > Locking Pliers,False,llm-classified
337,LEV-2360,LEV-2360 DECORA SWITCH 15A IVORY,,,,Leviton,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Switches,False,llm-classified
338,BLD-2264,BLD-2264 CAT6 CABLE 250FT,,,,Belden Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Inc', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Network Cable,False,llm-classified
339,MKT-2553,MKT-2553 10IN MITER SAW CORDED,,,,Makita USA,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita USA', '_distributor_code': None, '_distributor_cluster': 'Makita USA'}",Tools > Power Tools > Miter Saws,False,llm-classified
340,NBC-2147,NBC-2147 1/2IN CU 90 ELBOW,,,,Nibco Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco Inc', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Fittings & Valves > Copper Fittings,False,llm-classified
341,ANS-2427,ANS-2427 ANSELL NITRILE GLOVE PF LG 100CT,,,,Ansell,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell', '_distributor_code': None, '_distributor_cluster': 'Ansell Ltd'}",Safety > Hand Protection > Disposable Gloves,False,llm-classified
342,SIM-2028,SIM-2028 JOIST HANGER GALV,,,,Simpson Strong-Tie,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson Strong-Tie', '_distributor_code': None, '_distributor_cluster': 'Simpson Strong Tie Co'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
343,BLD-2236,BLD-2236 CAT5 CABLE 100FT,,,,Belden Incorporated,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Incorporated', '_distributor_code': None, '_distributor_cluster': 'Belden Incorporated'}",Electrical > Wire & Cable > Network Cable,False,llm-classified
344,BLD-2136,BLD-2136 CAT6 CABLE 250FT,,,,Belden,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Network Cable,False,llm-classified
345,PAN-2933,PAN-2933 TOASTER OVEN 1295W 4 SLICE,,,,Panasonic Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic Corp', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
346,AB3-2452,AB3-2452 3M 80GRIT SANDING BELT 4-IN,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Coated Abrasives > Sanding Belts,False,llm-classified
347,MIL-2307,MIL-2307 M18 HOLE HAWG KIT,,,,Milwaukee Electric Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee Electric Tool', '_distributor_code': None, '_distributor_cluster': 'Milwaukee Electric Tool'}",Tools > Power Tools > Drill Drivers,False,llm-classified
348,WTS-2301,WTS-2301 3/8 ELL 90 BRS 125#,,,,WATTS WATER TECH,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'WATTS WATER TECH', '_distributor_code': None, '_distributor_cluster': 'WATTS WATER TECH'}",Plumbing > Fittings & Valves > Pipe Fittings,False,llm-classified
349,EGO-2890,EGO-2890 EGO 40V CORDLESS CHAINSAW,,,,EGO Power+,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power+', '_distributor_code': None, '_distributor_cluster': 'EGO Power+'}",Outdoor > Outdoor Power Equipment > Chainsaws,False,llm-classified
350,PAN-2115,PAN-2115 TOASTER OVEN 1536W 6 SLICE,,,,Panasonic,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
351,SW-2418,SW-2418 10/3 NM-B ROMEX 250',,,,Southwire Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire Company', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical > Wire & Cable > Electrical Wire,False,llm-classified
352,MIL-2752,MIL-2752 M18 HACKZALL KIT,,,,Milwaukee Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee Tool', '_distributor_code': None, '_distributor_cluster': 'Milwaukee Tool'}",Tools > Power Tools > Reciprocating Saws,False,llm-classified
353,WTS-2735,WTS-2735 3/4 CPLG BRS 125#,,,,WATTS WATER TECH,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'WATTS WATER TECH', '_distributor_code': None, '_distributor_cluster': 'WATTS WATER TECH'}",Plumbing > Fittings & Valves > Pipe Fittings,False,llm-classified
354,HEN-2241,HEN-2241 EPOXY 10.1OZ TUBE,,,,Loctite,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Loctite', '_distributor_code': None, '_distributor_cluster': 'Loctite'}",Adhesives > Epoxy > Epoxy Adhesives,False,llm-classified
355,STAN-2182,STAN-2182 STANLEY 30-IN TAPE MEASURE MAGNETIC TIP,,,,Stanley Black & Decker,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley Black & Decker', '_distributor_code': None, '_distributor_cluster': 'Stanley Black & Decker'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
